<file>	1089_134686_000001_000001.txt
his	0	0	0.015	0.000
prefecture	1	1	0.956	0.919
in	0	0	0.048	0.000
the	0	0	0.000	0.000
college	2	0	1.902	0.268
of	0	2	0.125	1.229
the	0	0	0.039	0.000
sodality	2	1	1.917	0.881
of	0	2	0.140	1.229
the	0	0	0.003	0.000
Blessed	1	0	0.778	0.330
Virgin	1	0	0.933	0.363
Mary	1	2	0.573	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000012_000002.txt
The	0	0	0.172	0.729
falsehood	2	0	2.733	0.188
of	0	0	0.000	0.000
his	0	2	0.015	1.372
position	1	0	1.058	0.199
did	1	0	0.592	0.000
not	0	0	0.282	0.779
pain	2	0	1.315	0.261
him	1	2	0.772	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000012_000003.txt
If	2	0	3.764	0.000
at	0	0	0.160	0.603
moments	1	2	0.835	1.230
he	0	0	0.046	0.000
felt	2	0	1.748	0.396
an	0	0	0.000	0.000
impulse	1	1	0.649	0.904
to	0	0	0.102	0.096
rise	2	0	1.608	0.189
from	0	1	0.079	0.876
his	0	0	0.040	0.000
post	1	0	1.183	0.000
of	0	0	0.000	0.452
honour	1	0	0.466	0.212
and	2	2	1.430	1.239
,	NA	NA	NA	NA
confessing	2	0	1.743	0.702
before	0	0	0.397	0.000
them	0	0	0.008	0.367
all	2	0	1.657	0.000
his	0	0	0.011	0.000
unworthiness	2	1	1.298	1.078
,	NA	NA	NA	NA
to	0	0	0.037	0.096
leave	2	0	1.790	0.000
the	0	0	0.000	0.766
chapel	2	2	1.712	1.305
,	NA	NA	NA	NA
a	0	0	0.390	0.223
glance	2	0	2.402	0.000
at	0	0	0.000	0.603
their	0	0	0.328	0.280
faces	2	1	1.779	0.802
restrained	2	0	1.262	0.000
him	0	2	0.090	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000012_000004.txt
The	0	0	0.055	0.300
imagery	2	0	1.716	0.000
of	0	2	0.040	1.302
the	0	0	0.000	0.000
psalms	2	0	1.984	0.000
of	0	2	0.018	1.302
prophecy	1	2	0.522	1.291
soothed	2	1	2.671	1.033
his	0	0	0.093	0.026
barren	0	0	0.216	0.076
pride	0	2	0.124	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000014_000001.txt
Her	1	0	0.457	0.035
eyes	2	0	2.215	0.613
seemed	1	2	0.771	1.215
to	0	0	0.022	0.000
regard	1	0	1.184	0.254
him	1	0	0.480	0.000
with	0	0	0.000	0.774
mild	2	0	1.452	0.275
pity	1	1	0.694	0.922
;	NA	NA	NA	NA
her	0	0	0.319	0.228
holiness	2	2	2.478	1.251
,	NA	NA	NA	NA
a	0	0	0.030	0.425
strange	1	0	0.852	0.556
light	2	2	2.867	1.214
glowing	1	0	0.565	0.279
faintly	1	0	0.801	0.323
upon	0	0	0.399	0.000
her	0	0	0.027	0.228
frail	2	0	1.243	0.400
flesh	1	2	0.831	1.186
,	NA	NA	NA	NA
did	0	0	0.321	0.032
not	1	0	1.044	0.593
humiliate	2	2	2.969	1.629
the	0	0	0.049	0.130
sinner	2	0	1.435	0.467
who	0	0	0.165	0.000
approached	1	0	1.166	0.000
her	0	0	0.049	0.228
.	NA	NA	NA	NA
<file>	1089_134686_000014_000002.txt
If	0	0	0.000	0.485
ever	2	0	1.696	0.058
he	0	0	0.114	0.027
was	0	1	0.070	1.112
impelled	2	2	2.615	1.425
to	0	0	0.001	0.000
cast	2	1	2.148	0.913
sin	1	0	1.030	0.397
from	1	0	1.143	0.290
him	0	0	0.103	0.045
and	0	0	0.230	0.000
to	0	0	0.004	0.000
repent	2	2	3.042	1.421
the	1	0	1.120	0.135
impulse	1	0	0.946	0.162
that	0	1	0.077	1.022
moved	2	0	2.040	0.000
him	0	0	0.068	0.045
was	0	1	0.313	1.112
the	0	0	0.031	0.135
wish	1	0	1.187	0.000
to	0	0	0.039	0.000
be	0	0	0.279	0.030
her	0	0	0.338	0.163
knight	2	2	1.215	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000014_000003.txt
If	1	0	1.192	0.077
ever	1	0	0.829	0.000
his	0	1	0.048	0.842
soul	2	2	2.899	1.868
,	NA	NA	NA	NA
re	2	0	1.574	0.000
entering	0	2	0.286	1.160
her	0	0	0.000	0.000
dwelling	2	0	1.320	0.696
shyly	2	0	2.252	0.757
after	1	1	0.770	1.054
the	0	0	0.000	0.000
frenzy	1	0	1.155	0.572
of	0	0	0.058	0.000
his	0	1	0.028	0.842
body's	1	0	0.959	0.259
lust	1	0	0.830	0.000
had	0	0	0.036	0.431
spent	1	0	0.997	0.188
itself	0	2	0.336	1.314
,	NA	NA	NA	NA
was	0	0	0.198	0.000
turned	2	1	2.321	0.943
towards	2	0	1.369	0.756
her	2	0	2.366	0.000
whose	0	0	0.004	0.000
emblem	2	2	1.273	1.211
is	0	0	0.002	0.000
the	0	0	0.000	0.000
morning	1	0	0.670	0.559
star	2	2	2.109	1.331
,	NA	NA	NA	NA
BRIGHT	2	1	2.400	0.939
AND	0	0	0.018	0.000
MUSICAL	1	2	0.664	1.150
,	NA	NA	NA	NA
TELLING	2	0	2.136	0.000
OF	0	0	0.037	0.625
HEAVEN	1	1	1.084	0.832
AND	0	0	0.166	0.000
INFUSING	1	0	1.124	0.372
PEACE	1	1	1.149	0.983
,	NA	NA	NA	NA
it	1	0	1.006	0.000
was	0	0	0.112	0.000
when	1	0	0.493	0.649
her	0	0	0.175	0.000
names	2	2	1.868	1.143
were	0	0	0.134	0.000
murmured	1	0	1.113	0.473
softly	2	2	1.843	1.250
by	0	0	0.135	0.026
lips	1	0	0.733	0.379
whereon	1	0	1.045	0.214
there	0	1	0.065	1.051
still	2	0	1.804	0.095
lingered	0	2	0.388	1.226
foul	2	1	1.645	0.981
and	0	0	0.000	0.000
shameful	1	0	0.730	0.228
words	1	1	1.087	1.121
,	NA	NA	NA	NA
the	0	0	0.049	0.000
savour	2	0	1.445	0.599
itself	2	2	1.718	1.314
of	0	0	0.213	0.000
a	0	0	0.000	0.103
lewd	1	0	0.651	0.299
kiss	1	2	0.936	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000015_000000.txt
That	2	0	2.263	0.000
was	0	1	0.001	0.899
strange	1	2	1.100	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000015_000001.txt
He	0	0	0.073	0.000
tried	2	0	2.215	0.000
to	0	2	0.001	1.192
think	2	2	2.226	1.134
how	1	0	0.534	0.166
it	0	0	0.000	0.000
could	0	0	0.182	0.516
be	2	2	1.408	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000015_000002.txt
But	0	0	0.054	0.498
the	0	0	0.038	0.000
dusk	2	1	2.119	1.109
,	NA	NA	NA	NA
deepening	2	0	2.314	0.260
in	0	2	0.000	1.153
the	0	0	0.004	0.000
schoolroom	2	2	2.070	1.140
,	NA	NA	NA	NA
covered	2	0	1.781	0.241
over	1	0	0.779	0.633
his	0	0	0.000	0.000
thoughts	1	2	0.919	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000015_000003.txt
The	0	0	0.039	0.622
bell	2	0	2.248	0.559
rang	0	2	0.020	1.481
.	NA	NA	NA	NA
The	0	0	0.016	0.622
master	2	0	1.215	0.125
marked	1	2	0.931	1.244
the	0	0	0.047	0.166
sums	2	0	1.424	0.176
and	0	0	0.212	0.757
cuts	2	1	1.724	0.894
to	0	0	0.028	0.000
be	0	0	0.068	0.118
done	1	0	1.079	0.553
for	0	0	0.170	0.000
the	0	0	0.000	0.166
next	1	0	0.622	0.224
lesson	1	1	1.099	0.839
and	0	0	0.029	0.757
went	0	0	0.089	0.147
out	2	2	1.449	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000015_000004.txt
Heron	2	2	1.888	1.181
,	NA	NA	NA	NA
beside	2	0	2.325	0.307
Stephen	1	1	0.715	1.099
,	NA	NA	NA	NA
began	2	0	1.324	0.000
to	0	0	0.000	0.560
hum	1	0	0.507	0.153
tunelessly	1	2	1.079	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000017_000000.txt
Ennis	2	1	2.554	1.099
,	NA	NA	NA	NA
who	1	0	0.928	0.000
had	0	0	0.000	0.530
gone	2	0	1.664	0.287
to	0	0	0.000	0.000
the	0	1	0.021	0.866
yard	2	2	1.648	1.225
,	NA	NA	NA	NA
came	1	0	0.808	0.164
back	2	1	1.226	0.824
,	NA	NA	NA	NA
saying	2	2	1.331	2.0
<file>	1089_134686_000018_000000.txt
The	0	0	0.008	0.420
boy	2	0	1.563	0.059
from	0	0	0.042	0.000
the	0	2	0.003	1.352
house	2	2	2.254	1.340
is	0	0	0.010	0.241
coming	1	0	0.797	0.085
up	0	0	0.397	0.714
for	0	0	0.041	0.000
the	0	2	0.000	1.352
rector	2	2	2.095	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000019_000000.txt
A	0	0	0.045	0.666
tall	2	0	2.210	0.615
boy	2	2	1.422	1.154
behind	1	0	0.662	0.609
Stephen	2	1	2.273	1.093
rubbed	1	0	0.807	0.163
his	0	0	0.042	0.434
hands	2	0	1.239	0.675
and	0	0	0.000	0.171
said	1	2	1.016	2.0
<file>	1089_134686_000020_000000.txt
That's	0	1	0.253	0.802
game	1	0	0.516	0.000
ball	2	2	2.173	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000020_000001.txt
We	0	0	0.395	0.000
can	0	0	0.098	0.588
scut	2	0	1.446	0.144
the	0	2	0.005	1.443
whole	2	0	2.070	0.201
hour	1	2	0.682	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000021_000000.txt
Stephen	2	2	2.559	1.591
,	NA	NA	NA	NA
leaning	2	0	2.258	0.535
back	2	0	1.576	0.000
and	0	2	0.059	1.245
drawing	1	0	0.944	0.334
idly	2	0	1.522	0.351
on	0	1	0.009	0.883
his	0	0	0.000	0.000
scribbler	2	1	1.412	1.055
,	NA	NA	NA	NA
listened	2	0	2.005	0.000
to	0	1	0.025	0.855
the	0	0	0.052	0.191
talk	1	0	1.059	0.389
about	2	0	1.585	0.103
him	0	2	0.019	1.142
which	0	0	0.155	0.184
Heron	2	0	1.729	0.765
checked	2	1	1.875	0.978
from	0	0	0.000	0.000
time	1	0	0.580	0.000
to	0	1	0.000	0.855
time	1	0	0.864	0.000
by	0	0	0.056	0.000
saying	1	2	1.140	2.0
<file>	1089_134686_000022_000000.txt
Shut	2	2	2.030	1.137
up	0	0	0.043	0.120
,	NA	NA	NA	NA
will	1	0	1.027	0.382
you	0	2	0.052	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000022_000001.txt
Don't	0	0	0.351	0.522
make	1	0	0.503	0.043
such	1	0	0.889	0.000
a	0	0	0.018	0.310
bally	0	2	0.247	1.196
racket	2	2	2.780	2.0
!	NA	NA	NA	NA
<file>	1089_134686_000023_000000.txt
It	1	0	0.509	0.795
was	0	0	0.084	0.000
strange	2	1	3.032	1.120
too	1	2	1.107	1.430
that	0	0	0.130	0.000
he	0	0	0.039	0.000
found	2	2	2.850	1.199
an	0	0	0.000	0.000
arid	2	0	1.353	0.740
pleasure	2	2	1.244	1.413
in	0	0	0.002	0.000
following	2	0	1.607	0.296
up	1	0	0.604	0.099
to	0	0	0.077	0.565
the	0	0	0.014	0.000
end	2	2	1.347	1.154
the	0	0	0.260	0.000
rigid	1	0	1.117	0.174
lines	1	1	0.799	0.806
of	0	0	0.051	0.000
the	0	0	0.003	0.000
doctrines	1	0	0.607	0.044
of	0	0	0.025	0.000
the	0	0	0.000	0.000
church	2	0	1.225	0.357
and	0	2	0.289	1.271
penetrating	2	0	1.760	0.075
into	0	2	0.083	1.396
obscure	2	0	1.226	0.505
silences	2	2	1.439	1.274
only	2	1	2.415	1.096
to	0	0	0.029	0.565
hear	2	1	1.498	0.830
and	0	2	0.003	1.271
feel	2	0	1.464	0.000
the	0	0	0.010	0.000
more	0	0	0.086	0.188
deeply	2	0	1.243	0.510
his	0	0	0.067	0.162
own	2	0	1.249	0.395
condemnation	1	2	0.496	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000023_000001.txt
The	0	0	0.000	0.251
sentence	1	0	0.976	0.488
of	0	0	0.000	0.000
saint	1	0	0.955	0.565
james	2	2	1.755	1.448
which	0	0	0.393	0.257
says	2	0	2.139	0.214
that	0	1	0.189	1.102
he	2	0	1.255	0.065
who	0	1	0.212	0.816
offends	2	0	1.820	0.378
against	0	0	0.354	0.728
one	1	0	0.711	0.287
commandment	1	0	0.897	0.775
becomes	1	0	0.515	0.679
guilty	2	0	1.998	0.089
of	0	0	0.114	0.000
all	2	2	2.942	1.621
,	NA	NA	NA	NA
had	0	0	0.124	0.213
seemed	2	0	1.953	0.000
to	0	0	0.024	0.687
him	0	0	0.345	0.333
first	2	2	2.337	1.464
a	0	0	0.046	0.000
swollen	2	1	2.678	0.800
phrase	1	1	0.649	1.063
until	1	0	0.826	0.038
he	0	0	0.268	0.065
had	0	0	0.034	0.213
begun	2	0	1.413	0.689
to	0	0	0.034	0.687
grope	2	0	1.454	0.000
in	0	0	0.000	0.744
the	0	0	0.033	0.106
darkness	1	0	0.992	0.521
of	0	0	0.009	0.000
his	0	0	0.005	0.000
own	1	0	0.666	0.393
state	1	2	1.181	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000024_000000.txt
As	1	1	0.600	0.831
he	0	0	0.005	0.000
sat	2	0	3.402	0.000
in	0	2	0.000	1.521
his	0	0	0.063	0.000
bench	2	0	1.331	0.312
gazing	1	0	0.799	0.725
calmly	2	1	1.822	0.886
at	0	0	0.017	0.000
the	0	0	0.027	0.068
rector's	1	0	0.470	0.197
shrewd	1	0	0.860	0.561
harsh	1	0	0.625	0.318
face	1	2	0.979	1.464
,	NA	NA	NA	NA
his	0	0	0.195	0.000
mind	2	0	2.361	0.693
wound	1	1	0.960	0.870
itself	1	0	1.080	0.506
in	2	2	1.568	1.521
and	0	1	0.000	0.903
out	2	0	1.789	0.000
of	0	2	0.014	1.261
the	0	0	0.000	0.068
curious	2	0	1.398	0.510
questions	2	1	1.219	0.830
proposed	2	0	1.953	0.790
to	0	0	0.004	0.000
it	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000024_000001.txt
If	0	0	0.018	0.188
a	0	0	0.310	0.000
man	2	0	1.985	0.000
had	0	0	0.041	0.746
stolen	2	0	1.235	0.000
a	0	0	0.003	0.000
pound	2	0	1.682	0.557
in	0	0	0.007	0.000
his	0	0	0.178	0.072
youth	1	1	0.563	0.873
and	0	0	0.292	0.000
had	0	0	0.161	0.746
used	2	2	2.368	1.201
that	0	0	0.381	0.319
pound	1	0	0.655	0.557
to	0	0	0.287	0.097
amass	2	0	1.557	0.000
a	0	0	0.000	0.000
huge	1	0	0.510	0.151
fortune	1	2	1.153	1.613
how	2	0	2.255	0.000
much	1	0	0.455	0.611
was	0	0	0.015	0.000
he	0	0	0.191	0.184
obliged	1	1	0.557	0.982
to	0	0	0.059	0.097
give	1	0	0.690	0.766
back	2	2	3.887	1.745
,	NA	NA	NA	NA
the	0	0	0.184	0.099
pound	1	0	1.031	0.557
he	0	0	0.000	0.184
had	0	0	0.109	0.746
stolen	1	0	0.676	0.000
only	2	1	1.434	0.996
or	0	0	0.247	0.000
the	0	0	0.000	0.099
pound	2	0	1.218	0.557
together	1	0	1.008	0.000
with	0	0	0.014	0.779
the	0	0	0.004	0.099
compound	1	0	0.545	0.292
interest	1	0	1.072	0.678
accruing	1	0	0.931	0.503
upon	2	0	1.712	0.166
it	0	2	0.000	1.883
or	2	0	2.687	0.000
all	0	0	0.128	0.000
his	0	0	0.231	0.072
huge	0	0	0.112	0.151
fortune	2	2	2.316	1.613
?	NA	NA	NA	NA
<file>	1089_134686_000024_000002.txt
If	0	0	0.254	0.000
a	0	0	0.026	0.000
layman	2	2	2.529	1.366
in	0	0	0.119	0.020
giving	1	0	0.457	0.141
baptism	1	1	1.181	1.067
pour	1	0	1.073	0.356
the	0	0	0.006	0.000
water	1	2	1.084	1.177
before	2	2	2.897	1.412
saying	0	0	0.000	0.000
the	0	0	0.005	0.000
words	0	0	0.137	0.316
is	1	0	0.621	0.019
the	0	0	0.053	0.000
child	0	0	0.224	0.602
baptized	2	2	1.885	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000024_000004.txt
How	2	0	2.667	0.000
comes	1	0	1.039	0.000
it	0	2	0.000	1.627
that	0	0	0.072	0.065
while	1	0	0.916	0.000
the	0	0	0.000	0.785
first	2	0	2.614	0.746
beatitude	1	0	0.911	0.754
promises	2	0	1.206	0.645
the	0	0	0.000	0.785
kingdom	0	0	0.380	0.118
of	0	0	0.001	0.000
heaven	0	0	0.361	0.000
to	0	0	0.000	0.459
the	0	0	0.000	0.785
poor	1	0	0.893	0.000
of	0	0	0.000	0.000
heart	2	1	1.460	1.118
the	0	0	0.002	0.785
second	2	2	2.315	1.173
beatitude	0	0	0.249	0.754
promises	1	0	0.794	0.645
also	2	1	2.041	1.121
to	0	0	0.070	0.459
the	0	0	0.000	0.785
meek	2	1	1.793	0.902
that	0	0	0.114	0.065
they	2	0	2.141	0.000
shall	0	0	0.002	0.443
possess	0	1	0.158	0.886
the	0	0	0.008	0.785
land	2	2	2.284	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000024_000005.txt
Why	2	0	2.786	0.000
was	0	1	0.165	1.125
the	0	0	0.000	0.000
sacrament	1	1	1.125	0.944
of	0	0	0.013	0.000
the	0	0	0.011	0.000
eucharist	1	0	0.598	0.705
instituted	2	0	1.644	0.239
under	0	1	0.210	0.986
the	0	0	0.006	0.000
two	2	0	1.993	0.560
species	0	0	0.145	0.030
of	0	0	0.242	0.000
bread	2	0	1.789	0.177
and	0	0	0.114	0.497
wine	2	2	2.135	1.498
if	0	0	0.373	0.262
Jesus	1	0	0.593	0.293
Christ	2	2	1.932	1.178
be	0	0	0.179	0.101
present	1	0	1.160	0.716
body	1	0	0.923	0.236
and	0	0	0.005	0.497
blood	1	2	0.697	1.246
,	NA	NA	NA	NA
soul	2	0	1.755	0.000
and	0	0	0.000	0.497
divinity	1	0	0.908	0.786
,	NA	NA	NA	NA
in	1	0	0.516	0.000
the	0	0	0.035	0.000
bread	0	0	0.235	0.177
alone	1	0	0.783	0.399
and	1	0	0.707	0.497
in	0	0	0.014	0.000
the	0	0	0.000	0.000
wine	2	2	3.063	1.498
alone	0	0	0.041	0.399
?	NA	NA	NA	NA
<file>	1089_134686_000024_000006.txt
Does	1	0	0.578	0.781
a	0	0	0.065	0.000
tiny	2	0	2.014	0.605
particle	1	0	0.966	0.000
of	0	0	0.004	0.000
the	0	1	0.004	1.104
consecrated	1	0	0.727	0.666
bread	1	0	0.879	0.785
contain	1	0	0.808	0.417
all	2	0	1.651	0.000
the	0	1	0.000	1.104
body	2	1	1.318	1.077
and	0	0	0.000	0.000
blood	2	0	1.758	0.000
of	0	0	0.000	0.000
Jesus	1	0	0.479	0.362
Christ	2	2	1.641	1.360
or	2	0	1.921	0.000
a	0	0	0.000	0.000
part	2	0	3.086	0.217
only	0	1	0.267	0.871
of	0	0	0.069	0.000
the	0	1	0.000	1.104
body	1	1	0.478	1.077
and	0	0	0.000	0.000
blood	0	0	0.188	0.000
?	NA	NA	NA	NA
<file>	1089_134686_000024_000007.txt
If	1	2	1.195	1.301
the	0	0	0.041	0.000
wine	2	0	3.952	0.626
change	1	1	0.525	0.862
into	0	0	0.012	0.000
vinegar	1	2	0.785	1.511
and	0	0	0.014	0.000
the	0	0	0.000	0.000
host	2	1	2.977	0.835
crumble	2	0	1.576	0.000
into	0	0	0.042	0.000
corruption	1	0	1.059	0.565
after	2	0	1.364	0.315
they	0	0	0.169	0.000
have	0	0	0.005	0.595
been	0	0	0.035	0.000
consecrated	1	1	1.004	0.918
,	NA	NA	NA	NA
is	0	0	0.251	0.000
Jesus	2	1	1.662	0.879
Christ	1	0	0.928	0.502
still	1	0	0.769	0.156
present	0	0	0.386	0.136
under	0	0	0.071	0.000
their	0	0	0.059	0.764
species	1	0	0.967	0.000
as	0	0	0.010	0.702
God	1	0	0.977	0.133
and	0	0	0.117	0.000
as	0	0	0.250	0.702
man	2	2	1.273	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000025_000001.txt
Here	0	1	0.161	0.918
he	0	0	0.110	0.000
is	2	2	2.108	2.0
!	NA	NA	NA	NA
<file>	1089_134686_000026_000000.txt
A	1	0	0.585	0.000
boy	2	0	3.052	0.379
from	0	0	0.123	0.086
his	0	2	0.022	1.458
post	2	0	2.424	0.000
at	0	2	0.032	1.208
the	0	0	0.010	0.200
window	1	0	0.779	0.178
had	0	1	0.187	0.804
seen	2	1	1.862	0.873
the	0	0	0.072	0.200
rector	1	0	0.603	0.339
come	1	0	0.847	0.129
from	0	0	0.152	0.086
the	0	0	0.000	0.200
house	2	2	1.271	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000026_000001.txt
All	2	0	1.404	0.000
the	0	0	0.000	0.464
catechisms	1	0	0.917	0.603
were	0	0	0.039	0.000
opened	2	2	1.218	1.396
and	0	0	0.045	0.000
all	2	0	2.539	0.205
heads	1	1	0.767	0.975
bent	1	0	0.595	0.336
upon	2	0	1.336	0.000
them	0	1	0.000	0.904
silently	2	2	2.103	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000026_000003.txt
A	0	0	0.007	0.177
gentle	1	0	0.951	0.339
kick	2	0	1.565	0.264
from	0	2	0.125	1.166
the	0	0	0.002	0.000
tall	2	0	1.866	0.352
boy	1	0	1.138	0.000
in	0	1	0.028	0.921
the	0	0	0.000	0.000
bench	1	0	0.549	0.451
behind	2	2	2.004	1.615
urged	2	0	2.916	0.482
Stephen	1	0	1.002	0.698
to	0	0	0.084	0.000
ask	1	0	0.951	0.000
a	0	0	0.022	0.642
difficult	0	0	0.344	0.375
question	1	2	1.195	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000027_000000.txt
The	0	0	0.198	0.139
rector	2	1	1.911	0.809
did	0	0	0.148	0.080
not	1	0	0.704	0.421
ask	2	2	2.625	1.395
for	0	0	0.256	0.000
a	0	0	0.000	0.401
catechism	2	1	1.480	1.066
to	0	0	0.006	0.141
hear	2	0	1.386	0.641
the	0	0	0.000	0.000
lesson	2	0	1.538	0.497
from	1	2	0.423	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000027_000001.txt
He	0	0	0.009	0.630
clasped	2	1	1.790	1.012
his	1	0	0.400	0.320
hands	2	2	2.262	1.419
on	0	0	0.019	0.000
the	0	0	0.075	0.186
desk	2	0	1.553	0.743
and	0	0	0.226	0.291
said	2	2	1.266	2.0
<file>	1089_134686_000028_000001.txt
The	0	0	0.055	0.258
retreat	1	0	0.795	0.253
will	0	0	0.018	0.000
go	0	1	0.199	0.874
on	2	0	2.391	0.000
from	0	2	0.000	1.318
Wednesday	1	0	0.662	0.000
to	0	1	0.000	0.805
Friday	2	2	2.513	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000002.txt
On	0	0	0.140	0.515
Friday	2	2	1.826	1.351
confession	2	0	2.890	0.375
will	0	2	0.060	1.254
be	0	0	0.000	0.000
heard	2	0	1.734	0.201
all	1	0	0.581	0.000
the	0	0	0.047	0.568
afternoon	1	0	0.499	0.082
after	0	0	0.253	0.052
beads	0	2	0.320	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000003.txt
If	0	0	0.013	0.000
any	1	0	0.403	0.120
boys	2	0	1.459	0.000
have	0	0	0.000	0.580
special	1	2	0.575	1.397
confessors	2	1	2.268	0.815
perhaps	2	2	1.230	1.227
it	0	0	0.013	0.000
will	1	0	0.737	0.200
be	0	0	0.096	0.000
better	1	0	0.475	0.197
for	0	0	0.067	0.000
them	0	0	0.165	0.000
not	0	1	0.122	1.019
to	0	0	0.000	0.000
change	2	2	2.360	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000004.txt
Mass	2	0	1.251	0.424
will	0	0	0.182	0.143
be	1	0	0.640	0.000
on	0	0	0.000	0.779
Saturday	0	0	0.117	0.000
morning	2	0	1.552	0.000
at	0	1	0.003	0.843
nine	0	0	0.230	0.182
o'clock	2	2	1.269	1.494
and	0	0	0.277	0.155
general	1	0	1.120	0.239
communion	2	2	1.808	1.634
for	0	0	0.065	0.000
the	0	0	0.000	0.340
whole	2	0	1.574	0.139
college	1	2	1.066	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000006.txt
But	0	0	0.177	0.643
Saturday	2	2	2.376	1.262
and	0	0	0.000	0.000
Sunday	1	0	0.686	0.138
being	0	0	0.339	0.506
free	1	0	0.805	0.032
days	0	2	0.169	1.504
some	2	0	1.399	0.225
boys	1	0	0.962	0.526
might	2	0	1.809	0.000
be	0	2	0.087	1.393
inclined	1	0	0.414	0.494
to	0	0	0.000	0.000
think	1	0	0.877	0.055
that	0	0	0.342	0.256
Monday	2	2	1.529	1.305
is	0	0	0.023	0.000
a	0	0	0.000	0.327
free	0	0	0.300	0.032
day	1	0	0.808	0.219
also	1	2	1.124	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000007.txt
Beware	2	0	1.379	0.000
of	0	1	0.000	0.879
making	2	0	1.453	0.285
that	0	1	0.044	0.846
mistake	2	2	1.669	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000028_000008.txt
I	1	0	0.960	0.000
think	0	0	0.358	0.260
you	2	2	1.741	1.136
,	NA	NA	NA	NA
Lawless	1	0	0.624	0.465
,	NA	NA	NA	NA
are	1	0	0.453	0.011
likely	2	1	1.293	1.019
to	0	0	0.011	0.000
make	2	0	2.600	0.000
that	0	1	0.013	1.127
mistake	0	2	0.175	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000029_000000.txt
I	1	0	0.603	0.799
sir	2	2	1.827	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000029_000001.txt
Why	2	0	1.710	0.000
,	NA	NA	NA	NA
sir	0	2	0.377	2.0
?	NA	NA	NA	NA
<file>	1089_134686_000030_000000.txt
A	0	0	0.016	0.434
little	1	0	1.153	0.391
wave	2	2	2.629	1.613
of	0	0	0.000	0.000
quiet	2	0	2.157	0.650
mirth	2	2	1.257	1.235
broke	1	0	0.622	0.371
forth	2	0	2.128	0.365
over	0	1	0.251	0.915
the	0	0	0.000	0.000
class	2	0	1.506	0.742
of	0	0	0.002	0.000
boys	1	0	0.913	0.000
from	0	0	0.139	0.447
the	0	0	0.000	0.000
rector's	0	0	0.294	0.221
grim	1	0	0.774	0.490
smile	1	2	0.864	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000030_000001.txt
Stephen's	2	0	2.189	0.664
heart	2	1	2.016	0.844
began	1	1	0.707	1.032
slowly	2	2	2.276	1.331
to	0	0	0.002	0.229
fold	2	0	1.662	0.000
and	0	1	0.008	0.910
fade	2	0	1.232	0.760
with	0	0	0.002	0.000
fear	2	1	1.575	0.908
like	0	0	0.208	0.000
a	0	0	0.024	0.061
withering	1	0	0.642	0.391
flower	1	2	0.866	2.0
.	NA	NA	NA	NA
<file>	1089_134686_000031_000000.txt
The	0	0	0.165	0.501
rector	1	0	1.009	0.177
went	1	0	0.498	0.008
on	1	1	0.432	1.045
gravely	2	2	2.437	2.0
<file>	1089_134686_000032_000000.txt
You	0	0	0.000	0.108
are	2	0	1.745	0.179
all	1	1	1.048	0.917
familiar	2	0	1.496	0.460
with	0	1	0.035	1.061
the	0	0	0.000	0.000
story	2	0	1.516	0.000
of	0	0	0.000	0.686
the	0	0	0.000	0.000
life	1	0	1.177	0.768
of	0	0	0.000	0.686
saint	0	0	0.361	0.328
Francis	1	0	0.486	0.488
Xavier	1	0	1.044	0.000
,	NA	NA	NA	NA
I	1	2	0.523	1.621
suppose	2	0	3.124	0.000
,	NA	NA	NA	NA
the	0	0	0.002	0.000
