carefully	0	0	0.604	0.450
conditioned	1	1	0.846	1.376
the	0	0	0.004	0.000
reflex	1	0	1.144	0.000
in	0	1	0.000	1.375
himself	2	2	2.095	2.0
.	NA	NA	NA	NA

The	0	0	0.212	0.443
buzzer's	2	0	1.618	0.000
triggered	2	0	1.411	0.000
his	0	0	0.098	0.081
muscles	0	0	0.481	0.000
into	0	1	-0.008	1.215
complete	1	0	0.738	0.095
relaxation	2	2	1.266	2.0
.	NA	NA	NA	NA

Only	1	0	1.193	0.000
his	0	0	0.153	0.422
heart	2	1	1.432	0.887
and	0	0	-0.074	0.000
lungs	2	0	1.310	0.389
worked	1	2	0.899	1.621
on	2	0	2.140	0.000
at	0	1	0.000	1.228
a	0	0	0.115	0.414
strong	1	0	0.984	0.243
,	NA	NA	NA	NA
measured	0	0	0.552	0.320
rate	1	2	0.835	2.0
.	NA	NA	NA	NA

His	0	0	0.124	0.000
eyes	1	0	0.918	0.458
closed	2	2	1.949	2.138
and	0	0	0.273	0.000
he	0	0	0.000	0.004
was	0	0	0.050	0.000
only	1	0	0.929	0.229
distantly	1	0	0.842	0.224
aware	0	0	0.226	0.000
of	0	1	0.000	0.715
his	0	0	0.122	0.032
handlers	0	0	0.505	0.321
catching	0	0	0.504	0.140
him	0	0	0.132	0.013
as	0	1	0.324	0.783
he	0	0	0.000	0.000
fell	2	2	1.504	1.904
,	NA	NA	NA	NA
carrying	1	0	1.207	0.201
him	0	0	0.243	0.162
to	0	0	0.000	0.000
his	0	0	0.347	0.118
bench	1	1	1.019	1.394
.	NA	NA	NA	NA
While	0	0	0.461	0.000
they	1	0	1.212	0.299
massaged	1	0	0.823	0.372
his	0	0	0.141	0.000
limp	0	2	0.686	1.664
body	2	1	1.828	1.455
and	0	0	0.030	0.000
cleansed	1	0	1.185	0.352
the	0	0	0.000	0.000
wound	1	2	0.760	1.951
,	NA	NA	NA	NA
all	2	0	1.843	0.000
of	0	0	0.280	0.000
his	0	0	0.251	0.498
attention	0	1	0.347	0.603
was	0	0	0.501	0.246
turned	0	0	0.621	0.497
inward	1	2	1.071	2.0
.	NA	NA	NA	NA

The	0	0	0.007	0.433
nagging	1	0	1.235	0.078
memory	1	0	0.787	0.071
of	0	2	0.098	1.521
the	0	0	0.031	0.000
previous	1	0	0.770	0.078
night	2	1	1.294	1.080
loomed	0	0	0.544	0.000
up	1	1	1.050	0.516
then	2	2	1.424	1.763
,	NA	NA	NA	NA
and	0	0	0.080	0.000
he	0	0	0.595	0.162
turned	1	0	0.866	0.284
it	0	0	0.000	0.000
over	0	0	0.645	0.260
and	0	0	0.420	0.074
over	0	0	0.305	0.052
in	0	1	0.000	0.679
his	0	0	0.276	0.000
mind	2	2	1.644	1.906
,	NA	NA	NA	NA
examining	2	0	1.931	0.259
it	0	1	0.166	1.018
from	0	0	0.043	0.099
all	1	0	0.726	0.232
sides	2	2	1.366	2.0
.	NA	NA	NA	NA

The	0	1	0.000	0.607
contestants	2	0	1.469	0.022
in	0	0	0.000	0.000
the	0	1	0.080	0.556
Twenties	0	0	0.472	0.091
needed	0	1	0.230	0.885
undisturbed	1	0	0.830	0.403
rest	2	2	1.493	2.012
,	NA	NA	NA	NA
therefore	2	2	2.302	1.681
nights	2	0	1.478	0.000
in	0	0	0.000	0.452
the	0	0	0.093	0.000
dormitories	0	0	0.478	0.139
were	0	0	0.256	0.465
as	0	0	0.032	0.000
quiet	1	0	0.957	0.000
as	0	0	-0.017	0.385
death	2	2	1.559	2.0
.	NA	NA	NA	NA

But	0	0	0.000	0.196
as	1	0	0.819	0.000
soon	0	0	0.115	0.000
as	0	0	0.318	0.000
the	0	1	0.112	0.706
scores	2	1	1.432	0.756
began	0	0	0.277	0.000
to	0	0	0.178	0.067
mount	1	2	1.189	1.803
and	0	0	0.131	0.000
eliminations	1	1	0.988	0.548
cut	1	0	0.780	0.115
into	0	0	0.089	0.485
their	0	0	0.096	0.000
ranks	1	2	1.240	1.746
,	NA	NA	NA	NA
there	0	0	0.000	0.000
was	1	1	1.156	0.645
complete	0	0	0.613	0.395
silence	2	1	1.872	1.280
after	1	0	0.878	0.277
dark	2	2	1.484	2.0
.	NA	NA	NA	NA

Particularly	1	0	1.217	0.292
so	0	0	0.683	0.000
on	0	1	0.115	1.018
this	0	0	0.015	0.000
last	2	0	1.864	0.312
night	1	2	0.811	1.650
,	NA	NA	NA	NA
when	1	0	0.732	0.000
only	0	0	0.078	0.263
two	2	0	1.473	0.000
of	0	0	0.000	0.000
the	0	1	0.002	0.903
little	0	0	0.196	0.223
cubicles	0	0	0.478	0.223
were	0	1	0.095	0.617
occupied	2	2	1.609	1.777
,	NA	NA	NA	NA
the	0	0	0.125	0.000
thousands	2	0	1.636	0.100
of	0	1	0.172	1.015
others	1	0	1.059	0.290
standing	0	0	0.547	0.000
with	0	1	0.256	1.231
dark	1	1	1.225	0.805
,	NA	NA	NA	NA
empty	0	0	0.508	0.042
doors	1	2	1.002	2.0
.	NA	NA	NA	NA

The	0	0	0.176	0.144
words	1	0	0.938	0.261
were	0	0	-0.002	0.000
whispered	1	1	1.109	0.807
but	0	0	0.408	0.200
clear	2	2	1.550	1.801
two	2	0	1.426	0.022
voices	0	2	0.665	1.930
,	NA	NA	NA	NA
just	2	0	1.335	0.100
outside	1	0	0.849	0.000
the	0	1	0.042	0.861
thin	0	0	0.622	0.021
metal	0	0	0.363	0.000
of	0	1	0.030	0.751
his	0	0	0.102	0.000
door	2	2	1.654	2.0
.	NA	NA	NA	NA

Someone	2	0	1.254	0.266
spoke	0	0	0.262	0.032
his	0	1	0.088	1.081
name	2	2	1.817	2.0
.	NA	NA	NA	NA

Of	0	0	0.111	0.000
course	2	1	1.410	0.868
not	1	2	0.928	2.0
.	NA	NA	NA	NA

Whoever	0	0	0.684	0.077
said	1	0	1.022	0.000
you	0	1	0.099	1.302
could	2	1	2.194	0.868
was	0	0	0.206	0.051
making	0	0	0.425	0.064
a	0	0	0.076	0.318
big	0	1	0.481	0.960
mistake	1	0	1.113	0.145
and	0	1	0.527	0.829
there	0	0	0.676	0.000
is	0	0	-0.016	0.255
going	1	0	0.763	0.000
to	0	0	0.009	0.160
be	0	2	0.300	1.859
trouble	2	2	2.007	2.0

Don't	1	1	0.852	1.240
talk	2	0	1.932	0.374
like	0	0	0.273	0.000
an	0	1	0.273	1.329
idiot	2	2	1.415	2.0
!	NA	NA	NA	NA

The	0	0	0.019	0.000
other	2	0	1.285	0.222
voice	0	0	0.611	0.134
snapped	1	1	1.152	1.139
with	0	0	0.017	0.000
a	0	0	0.405	0.123
harsh	2	1	1.307	1.116
urgency	1	2	0.926	1.675
,	NA	NA	NA	NA
clearly	2	0	1.764	0.224
used	0	1	0.448	1.020
to	0	0	0.000	0.000
command	2	2	1.283	2.0
.	NA	NA	NA	NA

Now	0	0	0.094	0.000
stand	1	0	0.956	0.418
aside	2	2	1.528	2.0
!	NA	NA	NA	NA

He	0	0	0.000	0.296
must	1	0	0.944	0.000
have	0	0	0.084	0.420
drawn	0	1	0.648	0.784
his	0	0	0.003	0.000
gun	2	1	1.598	1.385
,	NA	NA	NA	NA
because	1	0	0.833	0.113
the	0	1	0.072	0.610
intruder	1	0	1.174	0.098
said	0	0	0.318	0.459
quickly	1	2	0.922	1.792
,	NA	NA	NA	NA
Put	0	0	0.042	0.000
that	2	0	1.693	0.078
away	1	2	1.097	2.0
.	NA	NA	NA	NA

You're	0	1	0.190	0.678
being	0	0	0.456	0.109
a	0	1	0.430	0.829
fool	2	2	1.576	2.0
!	NA	NA	NA	NA

Out	2	2	2.858	1.812
!	NA	NA	NA	NA
was	2	0	1.357	0.000
the	0	0	0.004	0.252
single	0	1	0.091	0.547
snarled	1	0	0.852	0.452
word	0	0	0.637	0.000
of	0	1	-0.031	0.930
the	0	0	0.069	0.073
response	2	2	1.406	2.0
.	NA	NA	NA	NA

There	0	0	0.000	0.315
was	0	0	0.268	0.047
silence	2	0	1.564	0.367
then	0	2	0.668	2.038
and	2	1	1.735	0.763
,	NA	NA	NA	NA
still	1	0	1.015	0.000
wondering	0	2	0.370	1.774
,	NA	NA	NA	NA
Brion	2	0	1.496	0.000
was	0	1	-0.032	0.501
once	0	0	0.268	0.125
more	0	0	0.183	0.092
asleep	2	2	1.297	2.0
.	NA	NA	NA	NA

Ten	1	0	1.098	0.114
seconds	0	2	0.680	2.0
.	NA	NA	NA	NA

He	0	1	0.000	0.628
was	0	0	0.484	0.000
unhappily	1	1	1.157	0.556
conscious	1	0	0.793	0.015
of	0	2	-0.062	1.581
his	0	0	0.096	0.161
total	1	0	1.131	0.246
exhaustion	1	2	1.239	2.0
.	NA	NA	NA	NA

The	0	0	0.200	0.000
month	2	0	1.412	0.053
of	0	1	0.458	0.955
continuous	1	0	0.888	0.320
mental	2	0	1.323	0.000
and	0	2	0.016	1.792
physical	1	0	0.849	0.056
combat	1	1	1.207	0.653
had	0	0	0.108	0.000
taken	0	0	0.490	0.000
its	0	1	0.010	1.234
toll	2	2	1.892	2.0
.	NA	NA	NA	NA

It	0	0	0.041	0.000
would	1	0	0.719	0.269
be	0	0	0.471	0.037
hard	1	1	1.167	0.758
to	0	0	0.118	0.078
stay	1	0	1.132	0.000
on	0	1	-0.000	0.922
his	0	0	0.049	0.075
feet	2	2	2.139	2.010
,	NA	NA	NA	NA
much	1	0	1.029	0.015
less	0	0	0.610	0.366
summon	1	1	0.970	0.782
the	0	0	0.154	0.295
strength	1	1	1.096	1.206
and	0	0	0.016	0.000
skill	2	1	1.621	0.833
to	0	0	0.208	0.415
fight	2	2	1.919	1.856
and	0	0	0.592	0.114
win	1	0	0.766	0.000
a	0	1	0.000	0.640
touch	2	2	1.525	2.0
.	NA	NA	NA	NA

How	0	0	0.526	0.000
do	0	1	0.000	0.619
we	0	0	0.256	0.000
stand	2	2	2.402	2.277
?	NA	NA	NA	NA
he	0	0	0.044	0.000
asked	2	1	1.745	1.012
the	0	0	0.520	0.010
handler	1	0	0.914	0.000
who	0	1	-0.070	0.883
was	0	0	0.158	0.186
kneading	1	0	0.841	0.092
his	0	1	0.381	0.719
aching	1	0	0.821	0.293
muscles	1	2	1.132	2.0
.	NA	NA	NA	NA

Four	0	0	0.492	0.000
four	1	2	1.217	2.0
.	NA	NA	NA	NA

All	1	0	0.961	0.449
you	0	0	0.015	0.131
need	2	1	1.311	1.271
is	0	0	0.144	0.000
a	0	0	0.000	0.000
touch	2	1	1.535	0.980
to	0	0	0.052	0.000
win	2	2	2.414	2.0
!	NA	NA	NA	NA

That's	0	0	0.666	0.107
all	1	0	0.956	0.395
he	0	0	0.279	0.000
needs	0	1	0.549	0.833
too	2	2	2.213	2.160
,	NA	NA	NA	NA
Brion	1	0	0.921	0.145
grunted	1	2	1.067	1.611
,	NA	NA	NA	NA
opening	2	0	1.738	0.422
his	0	0	-0.004	0.000
eyes	2	1	1.277	0.560
to	0	0	0.016	0.000
look	0	0	0.517	0.000
at	0	1	-0.008	1.377
the	0	0	0.550	0.199
wiry	1	0	1.158	0.166
length	1	0	0.875	0.163
of	0	1	0.143	1.002
the	0	0	0.084	0.000
man	1	0	1.078	0.000
at	0	1	0.246	0.772
the	0	0	-0.008	0.000
other	1	0	0.749	0.000
end	0	0	0.000	0.000
of	0	1	0.000	0.941
the	0	0	0.455	0.278
long	1	0	1.011	0.419
mat	1	2	1.066	2.0
.	NA	NA	NA	NA

A	2	0	1.425	0.000
red	0	0	0.193	0.154
haired	0	0	0.542	0.401
mountain	1	0	1.041	0.203
of	0	1	0.357	0.583
a	0	0	0.000	0.000
man	2	2	1.484	1.935
,	NA	NA	NA	NA
with	0	0	0.241	0.000
an	0	1	0.419	0.510
apparently	1	0	1.061	0.444
inexhaustible	2	1	1.383	1.034
store	0	0	0.333	0.000
of	0	0	0.000	0.381
energy	1	2	1.056	2.0
.	NA	NA	NA	NA

That	2	0	1.433	0.000
was	0	1	0.038	0.516
really	2	1	1.673	0.512
all	0	1	0.328	1.234
that	0	0	0.170	0.000
counted	1	1	1.197	0.575
now	1	2	1.216	2.0
.	NA	NA	NA	NA

Just	0	1	0.360	0.840
thrust	2	1	1.626	1.106
and	0	0	0.371	0.240
parry	2	2	1.759	1.886
,	NA	NA	NA	NA
and	0	0	0.243	0.049
victory	2	0	1.519	0.340
to	0	0	0.150	0.000
the	0	0	0.063	0.171
stronger	1	2	1.163	2.0
.	NA	NA	NA	NA

Every	0	0	0.376	0.000
man	2	0	1.348	0.372
who	0	0	0.157	0.000
entered	0	0	0.509	0.000
the	0	1	0.083	0.933
Twenties	2	2	1.422	2.195
had	0	0	0.291	0.000
his	0	0	0.000	0.000
own	2	0	1.645	0.435
training	0	0	0.283	0.218
tricks	1	2	1.066	1.622
.	NA	NA	NA	NA
Brion	2	0	1.709	0.000
had	0	0	0.362	0.000
a	0	1	-0.042	0.757
few	0	0	0.192	0.149
individual	1	0	0.853	0.474
ones	0	0	0.167	0.152
that	0	0	0.289	0.000
had	0	0	0.347	0.089
helped	1	1	1.129	0.925
him	0	0	0.000	0.000
so	0	0	0.249	0.258
far	2	2	1.840	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.312
had	0	0	0.391	0.000
a	0	0	0.000	0.380
standing	1	0	0.804	0.202
order	1	0	0.981	0.000
with	0	1	-0.035	0.841
off	1	1	0.826	0.535
planet	0	0	0.665	0.161
agents	1	2	0.727	1.776
for	1	0	0.856	0.271
archaic	2	1	1.652	1.324
chess	2	0	1.309	0.231
books	1	2	0.817	1.918
,	NA	NA	NA	NA
the	0	0	0.033	0.000
older	0	0	0.698	0.277
the	0	0	-0.032	0.000
better	2	2	1.601	2.0
.	NA	NA	NA	NA

This	1	0	0.928	0.000
was	0	1	0.006	1.048
allowed	2	2	1.749	2.0
.	NA	NA	NA	NA

Self	2	1	1.513	0.798
hypnosis	2	0	1.595	0.227
was	0	1	0.004	0.915
an	0	0	0.000	0.000
accepted	1	1	0.876	0.510
tool	2	2	1.260	2.0
.	NA	NA	NA	NA

Common	2	0	2.665	0.247
as	0	0	0.196	0.000
the	0	1	0.037	0.953
phenomenon	1	0	1.095	0.423
seemed	1	0	0.723	0.000
to	0	0	-0.086	0.311
be	0	1	0.298	1.099
in	0	0	0.000	0.000
the	0	0	-0.010	0.000
textbooks	2	2	1.552	1.658
,	NA	NA	NA	NA
it	0	0	0.555	0.093
proved	1	1	1.040	0.966
impossible	2	1	2.201	0.832
to	0	0	-0.019	0.035
duplicate	1	2	1.106	2.0
.	NA	NA	NA	NA

Berserkers	2	2	1.651	1.563
and	0	0	0.148	0.152
juramentados	2	2	1.739	1.562
continue	1	0	0.806	0.000
to	0	0	0.041	0.328
fight	1	0	1.153	0.000
and	0	1	-0.105	0.780
kill	2	2	1.780	1.683
though	0	0	0.591	0.044
carved	2	1	1.545	0.821
by	0	0	0.319	0.092
scores	2	0	1.465	0.000
of	0	1	-0.033	0.719
mortal	0	0	0.349	0.000
wounds	1	2	0.844	2.0
.	NA	NA	NA	NA

Death	1	1	1.108	1.005
seemed	1	1	0.841	1.132
an	0	0	0.432	0.097
inescapable	1	0	1.039	0.372
part	1	0	1.146	0.000
of	0	1	0.040	1.355
this	2	0	1.275	0.028
kind	0	0	0.424	0.000
of	0	0	-0.013	0.325
strength	1	1	1.000	1.295
.	NA	NA	NA	NA
But	1	0	0.907	0.000
there	0	0	0.000	0.000
was	0	0	0.397	0.216
another	2	0	1.420	0.172
type	1	2	0.715	1.927
that	1	0	0.881	0.000
could	0	0	0.098	0.128
easily	1	0	0.799	0.000
be	0	0	0.252	0.398
brought	0	0	0.593	0.177
about	1	1	0.994	0.817
in	0	0	0.149	0.141
any	1	0	0.754	0.132
deep	0	1	0.495	0.874
trance	2	1	1.710	1.395
hypnotic	1	0	1.195	0.114
rigidity	0	2	0.582	2.0
.	NA	NA	NA	NA

This	1	0	0.868	0.000
is	0	0	0.038	0.446
physically	0	1	0.596	0.805
impossible	2	1	2.248	1.065
when	0	0	-0.042	0.310
conscious	2	2	1.270	2.0
.	NA	NA	NA	NA

Working	1	0	1.120	0.028
with	0	0	0.264	0.382
this	1	0	0.827	0.026
as	0	0	0.296	0.000
a	0	1	0.000	0.817
clue	2	2	1.925	1.897
,	NA	NA	NA	NA
Brion	2	0	1.290	0.021
had	0	1	0.487	0.537
developed	1	1	0.818	1.101
a	0	0	0.077	0.000
self	1	0	0.885	0.262
hypnotic	0	0	0.562	0.208
technique	1	2	0.910	1.729
that	0	0	0.196	0.000
allowed	1	0	1.226	0.096
him	0	0	0.086	0.000
to	0	1	0.086	0.754
tap	1	0	1.183	0.000
this	0	0	0.209	0.478
reservoir	1	0	0.932	0.000
of	0	1	0.000	1.181
unknown	0	0	0.538	0.000
strength	1	2	0.995	1.616
the	0	0	0.058	0.000
source	2	0	1.994	0.000
of	0	2	0.263	1.609
second	1	0	1.160	0.268
wind	2	2	1.471	1.926
,	NA	NA	NA	NA
the	0	0	0.110	0.042
survival	2	0	1.772	0.152
strength	0	1	0.272	0.696
that	0	0	0.258	0.029
made	0	0	0.465	0.193
the	0	0	-0.038	0.000
difference	1	1	1.140	0.665
between	0	0	0.154	0.061
life	1	0	0.937	0.000
and	0	0	-0.048	0.458
death	2	2	1.499	2.0
.	NA	NA	NA	NA

Others	1	0	1.174	0.000
had	0	1	0.160	0.600
died	1	1	1.025	0.690
before	2	0	1.589	0.000
during	0	1	-0.024	1.144
the	0	0	0.026	0.256
Twenties	2	1	1.520	1.473
,	NA	NA	NA	NA
and	0	0	0.348	0.059
death	2	2	2.271	1.604
during	0	0	0.630	0.240
the	0	0	0.040	0.000
last	1	1	1.142	0.592
round	1	0	0.724	0.414
was	1	2	1.204	1.983
in	0	0	0.229	0.000
some	0	0	0.631	0.037
ways	2	1	1.301	1.039
easier	0	0	0.609	0.000
than	0	0	0.150	0.151
defeat	1	2	1.104	2.0
.	NA	NA	NA	NA

He	0	0	0.108	0.438
could	0	0	0.000	0.000
feel	2	0	1.629	0.000
with	0	1	-0.027	0.869
acute	0	0	0.297	0.138
sensitivity	1	2	1.050	1.864
,	NA	NA	NA	NA
hear	2	1	1.596	1.305
,	NA	NA	NA	NA
and	0	0	0.023	0.000
see	0	0	0.574	0.292
clearly	2	1	1.516	1.092
when	0	0	0.027	0.000
he	0	0	0.142	0.000
opened	0	0	0.142	0.228
his	0	0	0.042	0.000
eyes	1	2	1.163	2.0
.	NA	NA	NA	NA

With	0	0	0.291	0.095
each	0	0	0.636	0.294
passing	1	0	0.893	0.325
second	1	2	1.114	1.990
the	0	0	0.472	0.154
power	2	1	1.376	0.737
drew	1	0	0.732	0.081
at	0	1	0.271	1.376
the	0	0	0.037	0.000
basic	1	0	1.192	0.463
reserves	0	0	0.617	0.000
of	0	0	0.036	0.411
life	2	2	1.286	1.829
,	NA	NA	NA	NA
draining	2	0	1.927	0.184
it	0	1	0.165	0.629
from	0	0	0.292	0.000
his	0	0	0.156	0.149
body	2	2	1.340	2.0
.	NA	NA	NA	NA

When	0	0	0.062	0.000
the	0	0	0.000	0.000
buzzer	1	0	1.044	0.029
sounded	0	0	0.670	0.083
he	0	1	0.240	1.335
pulled	1	0	0.707	0.000
his	0	0	0.211	0.389
foil	1	0	1.153	0.000
from	0	1	-0.060	0.932
his	0	0	-0.038	0.102
second's	0	1	0.583	0.549
startled	0	0	0.684	0.318
grasp	2	2	1.551	2.305
,	NA	NA	NA	NA
and	0	0	0.237	0.194
ran	2	0	1.713	0.361
forward	2	2	1.679	2.0
.	NA	NA	NA	NA

The	0	0	0.210	0.000
force	2	0	1.428	0.000
of	0	1	0.000	0.741
his	0	0	0.020	0.186
rush	2	1	1.369	0.743
was	0	0	0.000	0.000
so	0	0	0.577	0.312
great	1	0	1.173	0.348
that	0	1	0.301	1.375
the	0	0	0.134	0.000
guards	2	0	1.417	0.409
on	0	0	0.263	0.101
their	0	0	0.014	0.000
weapons	1	1	0.748	0.728
locked	2	2	1.889	1.819
,	NA	NA	NA	NA
and	0	0	0.070	0.000
their	0	0	0.361	0.484
bodies	2	1	1.600	0.649
crashed	2	1	1.333	0.518
together	1	2	0.979	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.374
didn't	0	0	0.526	0.000
attempt	2	1	1.484	1.329
to	0	0	0.401	0.251
attack	2	2	1.850	1.562
,	NA	NA	NA	NA
just	0	0	0.512	0.000
let	2	1	1.450	0.736
Brion	2	1	1.365	1.363
wear	0	0	0.470	0.110
himself	0	0	0.441	0.119
out	1	0	1.101	0.310
against	0	1	0.424	0.846
the	0	0	0.011	0.000
firm	0	0	0.511	0.165
shield	1	0	1.008	0.000
of	0	0	0.000	0.000
his	0	1	0.109	0.823
defense	2	2	1.541	2.0
.	NA	NA	NA	NA

Brion	1	0	0.826	0.393
saw	1	0	1.130	0.000
something	0	0	0.064	0.482
close	1	0	0.797	0.000
to	0	2	0.013	1.900
panic	2	0	1.784	0.000
on	0	1	0.069	0.636
his	0	0	0.170	0.144
opponent's	1	0	0.752	0.312
face	2	2	1.448	2.033
when	0	0	0.332	0.000
the	0	0	0.000	0.083
man	2	1	1.553	0.662
finally	1	1	1.070	1.020
recognized	0	0	0.663	0.174
his	0	0	0.293	0.367
error	2	2	1.420	2.0
.	NA	NA	NA	NA

Brion	1	0	0.773	0.156
wasn't	0	1	0.279	0.807
tiring	2	2	1.865	2.0
.	NA	NA	NA	NA

If	0	0	0.289	0.159
anything	1	2	1.131	1.797
,	NA	NA	NA	NA
he	0	0	0.052	0.000
was	1	1	0.963	0.739
pressing	2	1	1.549	0.845
the	0	0	0.012	0.000
attack	2	2	1.694	2.0
.	NA	NA	NA	NA

Thrust	2	1	1.725	1.245
thrust	2	2	2.406	2.024
and	1	0	0.720	0.000
each	0	0	0.116	0.127
time	2	1	1.437	1.164
the	0	0	0.025	0.000
parrying	1	0	0.933	0.315
sword	0	0	0.405	0.000
a	0	1	-0.006	0.700
little	0	0	0.111	0.058
slower	1	0	1.047	0.000
to	0	1	-0.001	0.777
return	1	2	1.246	2.0
.	NA	NA	NA	NA

Then	1	0	0.960	0.000
the	0	0	0.049	0.296
powerful	1	0	0.852	0.269
twist	2	1	1.385	1.492
that	0	0	0.592	0.071
thrust	0	0	0.425	0.000
it	0	1	-0.046	0.658
aside	2	2	1.543	2.0
.	NA	NA	NA	NA

In	1	0	1.118	0.000
and	0	0	-0.037	0.371
under	0	0	0.401	0.000
the	0	1	0.223	1.492
guard	2	2	1.531	2.0
.	NA	NA	NA	NA

The	0	0	0.070	0.077
slap	2	0	1.930	0.273
of	0	1	0.113	1.113
the	0	0	0.180	0.000
button	2	0	1.735	0.276
on	0	1	0.433	0.944
flesh	2	2	1.708	1.754
and	0	0	0.456	0.000
the	0	0	-0.016	0.200
arc	2	1	1.676	0.932
of	0	0	0.221	0.152
steel	2	0	1.288	0.235
that	0	1	0.263	0.889
reached	0	0	0.479	0.284
out	1	0	1.036	0.000
and	0	2	0.217	1.630
ended	1	0	0.847	0.015
on	0	1	0.390	0.714
Irolg's	1	1	1.016	0.839
over	1	0	1.090	0.094
his	0	0	0.107	0.330
heart	2	2	1.768	2.0
.	NA	NA	NA	NA

Except	1	0	0.965	0.275
that	0	1	0.474	1.204
something	1	0	0.950	0.071
was	0	0	0.338	0.409
wrong	2	2	1.633	2.153
and	1	0	0.842	0.000
it	0	0	0.000	0.000
was	0	0	0.147	0.000
like	0	0	0.468	0.312
walking	1	0	1.139	0.088
through	0	1	0.056	0.665
warm	0	0	0.659	0.192
glue	1	2	0.992	2.0
.	NA	NA	NA	NA

Walking	2	0	2.153	0.294
on	0	0	0.097	0.000
his	0	1	0.097	0.881
knees	1	2	1.011	2.0
.	NA	NA	NA	NA

No	1	1	1.126	1.419
,	NA	NA	NA	NA
not	1	0	1.072	0.000
walking	1	1	1.072	1.054
,	NA	NA	NA	NA
falling	2	2	1.790	2.0
.	NA	NA	NA	NA

At	0	0	0.278	0.415
last	2	2	1.268	2.0
.	NA	NA	NA	NA

The	0	0	0.282	0.000
nephew	2	0	1.525	0.125
of	0	0	0.000	0.266
one	0	0	0.359	0.000
of	0	0	0.081	0.000
the	0	1	0.126	1.235
standard	2	1	1.499	0.604
Victorian	0	0	0.656	0.152
novelists	1	2	0.860	2.331
,	2	1	2.296	1.461
Mainhall	NA	NA	NA	NA
bobbed	2	0	1.598	0.232
about	0	0	0.482	0.391
among	0	0	0.440	0.000
the	0	1	0.064	1.101
various	1	1	0.981	0.583
literary	1	0	0.919	0.411
cliques	0	1	0.549	0.712
of	0	0	0.074	0.000
London	1	2	0.914	1.591
and	0	0	0.674	0.000
its	0	0	0.000	0.078
outlying	1	0	0.926	0.351
suburbs	1	2	0.972	1.973
,	NA	NA	NA	NA
careful	2	0	2.112	0.187
to	0	0	-0.025	0.000
lose	0	0	0.395	0.454
touch	1	0	0.892	0.357
with	0	0	0.052	0.000
none	1	0	1.023	0.000
of	0	0	0.000	0.000
them	0	2	0.520	2.0
.	NA	NA	NA	NA

He	0	0	0.169	0.493
spoke	2	0	1.982	0.331
with	0	0	0.069	0.000
an	0	1	0.430	0.565
extreme	1	0	0.734	0.142
Oxford	0	1	0.464	0.511
accent	1	2	0.921	2.068
,	NA	NA	NA	NA
and	0	0	0.301	0.000
when	2	0	1.660	0.163
he	0	0	0.000	0.000
was	0	0	0.557	0.344
talking	0	0	0.558	0.243
well	2	2	1.683	2.372
,	NA	NA	NA	NA
his	0	0	0.627	0.059
face	2	0	1.848	0.445
sometimes	0	0	0.592	0.400
wore	0	0	0.625	0.000
the	0	0	-0.043	0.333
rapt	1	0	0.972	0.493
expression	1	1	0.752	1.241
of	0	0	0.000	0.000
a	0	0	0.011	0.000
very	2	0	1.368	0.095
emotional	0	0	0.345	0.438
man	1	0	0.738	0.241
listening	0	1	0.342	0.577
to	0	0	0.000	0.000
music	2	2	1.392	2.0
.	NA	NA	NA	NA

Mainhall	2	0	2.373	0.119
liked	1	1	0.951	1.409
Alexander	0	0	0.331	0.351
because	1	0	0.775	0.180
he	0	0	0.000	0.000
was	0	0	0.579	0.000
an	0	1	0.000	0.707
engineer	2	2	1.533	2.0
.	NA	NA	NA	NA

He	0	0	0.096	0.000
had	2	1	1.313	0.532
preconceived	0	0	0.450	0.121
ideas	1	0	0.792	0.405
about	0	0	0.086	0.092
everything	1	2	1.117	2.160
,	NA	NA	NA	NA
and	1	0	0.759	0.000
his	0	0	0.069	0.014
idea	2	0	1.410	0.173
about	0	0	0.372	0.438
Americans	1	2	0.979	2.007
was	0	0	0.647	0.000
that	2	0	1.290	0.239
they	0	0	0.142	0.000
should	0	0	0.608	0.012
be	0	0	0.430	0.355
engineers	1	0	1.115	0.000
or	0	1	-0.063	0.853
mechanics	1	2	1.125	2.0
.	NA	NA	NA	NA

He	0	0	0.415	0.112
hated	2	0	2.077	0.208
them	0	0	0.373	0.394
when	0	1	0.099	1.316
they	0	0	0.000	0.000
presumed	2	0	1.387	0.000
to	0	1	-0.019	1.034
be	0	0	0.408	0.000
anything	0	1	0.224	0.513
else	2	2	1.451	2.0
.	NA	NA	NA	NA

It's	0	0	0.630	0.000
tremendously	2	1	1.657	0.720
well	1	1	0.895	1.089
put	0	0	0.000	0.000
on	1	1	0.934	0.732
,	NA	NA	NA	NA
too	2	2	1.442	2.0
.	NA	NA	NA	NA

There's	1	0	1.208	0.000
everything	2	2	1.916	1.653
in	0	0	0.273	0.236
seeing	1	1	0.871	0.511
Hilda	1	0	1.155	0.363
while	1	1	0.810	0.793
she's	0	0	0.020	0.000
fresh	1	0	0.989	0.233
in	0	0	0.000	0.000
a	0	1	0.165	0.673
part	2	2	1.532	2.0
.	NA	NA	NA	NA

