<file>	1272_128104_000001_000000.txt
,	NA	NA	NA	NA
jumping	1	0	0.547	0.037
up	0	0	0.063	0.107
from	0	0	0.165	0.307
the	0	0	0.010	0.000
throne	1	0	0.463	0.491
,	NA	NA	NA	NA
where	0	0	0.069	0.000
he	0	0	0.166	0.000
had	0	0	0.000	0.209
seated	1	0	0.434	0.160
himself	0	2	0.263	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000002_000000.txt
For	0	1	0.072	0.965
my	0	0	0.017	0.000
Mother	2	1	2.390	1.300
and	0	0	0.279	0.007
Father	1	2	0.755	2.0
<file>	1272_141231_000006_000000.txt
STEPHEN	0	1	0.327	0.616
CRANE	2	2	1.815	2.0
<file>	1272_141231_000007_000003.txt
And	0	0	0.220	0.000
when	0	0	0.059	0.077
he	0	1	0.216	1.333
attacked	2	2	2.914	1.555
,	NA	NA	NA	NA
it	0	0	0.188	0.000
was	0	0	0.008	0.408
always	1	0	0.567	0.065
there	2	0	1.285	0.000
to	0	1	0.000	0.874
beat	0	0	0.226	0.000
him	0	0	0.049	0.100
aside	1	2	0.657	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000008_000001.txt
He	0	1	0.074	0.721
reacted	2	1	2.914	1.165
but	0	0	0.172	0.000
his	0	0	0.000	0.000
blade	2	1	2.112	0.718
just	0	0	0.277	0.000
met	0	0	0.013	0.211
air	1	2	0.952	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000010_000000.txt
One	1	0	0.775	0.127
minute	2	2	2.072	1.941
,	NA	NA	NA	NA
a	0	0	0.397	0.064
voice	1	0	0.656	0.237
said	1	0	0.501	0.232
,	NA	NA	NA	NA
and	1	1	0.406	1.036
the	0	0	0.000	0.000
time	2	0	1.863	0.000
buzzer	0	1	0.134	0.602
sounded	1	2	1.156	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000011_000000.txt
Brion	2	0	3.146	0.000
had	0	1	0.029	1.046
carefully	1	1	0.709	0.520
conditioned	1	1	0.809	1.104
the	0	0	0.000	0.000
reflex	1	0	0.758	0.130
in	0	1	0.043	0.814
himself	2	2	1.434	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000011_000002.txt
The	0	1	0.092	0.570
buzzer's	2	0	1.691	0.000
triggered	2	0	1.388	0.127
his	0	0	0.116	0.000
muscles	1	0	0.439	0.154
into	0	1	0.019	1.331
complete	2	0	1.629	0.217
relaxation	2	2	1.323	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000011_000003.txt
Only	2	0	1.461	0.000
his	0	1	0.033	0.792
heart	2	1	1.975	0.831
and	0	0	0.000	0.000
lungs	2	0	1.279	0.487
worked	1	1	0.729	1.315
on	2	0	2.602	0.000
at	0	1	0.048	1.305
a	0	0	0.000	0.210
strong	1	0	0.900	0.210
,	NA	NA	NA	NA
measured	1	0	0.451	0.143
rate	0	2	0.366	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000011_000004.txt
His	0	0	0.064	0.000
eyes	2	1	1.488	0.746
closed	2	2	2.988	2.203
and	0	0	0.028	0.000
he	0	0	0.011	0.200
was	0	0	0.000	0.000
only	1	0	1.123	0.315
distantly	2	0	1.738	0.353
aware	1	0	0.405	0.000
of	0	1	0.000	1.136
his	0	0	0.082	0.000
handlers	1	0	0.589	0.349
catching	1	0	0.499	0.116
him	0	0	0.252	0.011
as	0	1	0.153	0.851
he	0	0	0.000	0.000
fell	2	1	1.594	1.461
,	NA	NA	NA	NA
carrying	2	0	1.364	0.238
him	0	0	0.379	0.000
to	0	0	0.005	0.193
his	0	0	0.108	0.035
bench	0	1	0.399	0.992
.	NA	NA	NA	NA
While	1	0	0.987	0.002
they	1	0	0.477	0.429
massaged	2	0	1.241	0.476
his	0	0	0.076	0.000
limp	1	1	0.437	1.060
body	2	1	1.279	1.364
and	0	0	0.013	0.000
cleansed	2	1	1.692	0.766
the	0	0	0.194	0.008
wound	1	1	0.691	1.350
,	NA	NA	NA	NA
all	2	0	1.339	0.000
of	0	0	0.068	0.000
his	0	0	0.378	0.401
attention	0	1	0.240	0.574
was	1	0	0.477	0.211
turned	1	1	0.553	0.720
inward	2	2	1.770	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000011_000006.txt
The	0	1	0.014	0.523
nagging	1	0	0.769	0.314
memory	2	1	2.009	1.420
of	0	0	0.065	0.000
the	0	0	0.000	0.243
previous	1	0	0.703	0.244
night	2	1	1.340	0.794
loomed	1	0	0.803	0.026
up	1	0	0.560	0.272
then	0	1	0.374	0.909
,	NA	NA	NA	NA
and	0	0	0.044	0.000
he	0	0	0.282	0.336
turned	2	0	1.805	0.462
it	0	0	0.000	0.000
over	0	0	0.343	0.137
and	1	0	0.553	0.208
over	0	0	0.340	0.000
in	0	1	0.000	0.743
his	0	0	0.164	0.087
mind	2	2	1.705	1.612
,	NA	NA	NA	NA
examining	2	0	3.279	0.000
it	0	2	0.024	1.577
from	0	0	0.075	0.121
all	1	0	0.565	0.183
sides	2	2	1.714	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000012_000001.txt
The	0	1	0.000	0.846
contestants	2	0	2.255	0.000
in	0	1	0.000	0.894
the	0	0	0.082	0.096
Twenties	1	0	0.488	0.030
needed	0	1	0.169	0.874
undisturbed	2	0	1.422	0.354
rest	0	2	0.399	1.517
,	NA	NA	NA	NA
therefore	2	1	2.532	1.229
nights	2	0	1.865	0.000
in	0	1	0.000	0.735
the	0	0	0.068	0.000
dormitories	1	0	0.768	0.121
were	0	0	0.334	0.000
as	0	1	0.005	0.554
quiet	1	0	0.815	0.302
as	0	0	0.003	0.000
death	2	2	1.675	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000012_000003.txt
But	0	0	0.087	0.000
as	0	0	0.000	0.017
soon	0	0	0.175	0.000
as	1	0	0.745	0.000
the	0	1	0.004	0.856
scores	2	1	1.791	0.698
began	0	0	0.335	0.194
to	0	0	0.117	0.000
mount	1	0	1.026	0.000
and	0	1	0.031	1.293
eliminations	2	1	1.564	0.569
cut	1	0	0.606	0.042
into	0	0	0.118	0.484
their	0	0	0.037	0.000
ranks	1	1	0.790	0.507
,	NA	NA	NA	NA
there	0	0	0.051	0.000
was	1	1	0.432	0.710
complete	1	1	0.783	0.547
silence	2	2	3.270	1.783
after	1	0	0.849	0.078
dark	1	2	0.520	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000012_000004.txt
Particularly	2	0	1.630	0.450
so	1	0	0.846	0.146
on	0	1	0.120	1.208
this	0	0	0.007	0.000
last	2	0	3.526	0.000
night	0	2	0.016	1.741
,	NA	NA	NA	NA
when	0	0	0.262	0.000
only	0	1	0.082	0.691
two	2	0	3.017	0.000
of	0	0	0.000	0.000
the	0	1	0.000	1.322
little	0	0	0.142	0.136
cubicles	1	0	0.665	0.173
were	0	0	0.093	0.000
occupied	0	1	0.210	0.858
,	NA	NA	NA	NA
the	0	0	0.007	0.000
thousands	2	0	1.314	0.021
of	0	1	0.022	1.061
others	2	1	1.364	0.545
standing	1	0	0.784	0.000
with	0	1	0.050	1.087
dark	2	1	1.488	0.604
,	NA	NA	NA	NA
empty	1	0	0.921	0.000
doors	0	2	0.147	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000013_000001.txt
The	0	0	0.074	0.159
words	1	0	0.669	0.000
were	0	1	0.023	0.516
whispered	2	1	1.726	0.945
but	0	0	0.267	0.000
clear	2	1	2.860	1.379
two	2	0	2.031	0.033
voices	0	1	0.150	1.443
,	NA	NA	NA	NA
just	2	0	1.436	0.167
outside	1	0	1.140	0.000
the	0	1	0.002	1.189
thin	1	0	0.929	0.000
metal	0	0	0.325	0.000
of	0	1	0.000	0.665
his	0	0	0.044	0.093
door	2	2	1.269	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000013_000002.txt
Someone	2	0	1.266	0.473
spoke	0	1	0.230	0.980
his	0	0	0.000	0.000
name	2	2	2.322	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000014_000001.txt
Of	0	0	0.000	0.000
course	2	0	2.380	0.000
not	0	2	0.172	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000014_000002.txt
Whoever	1	0	0.586	0.101
said	1	0	0.639	0.000
you	0	2	0.005	1.517
could	2	1	3.529	1.116
was	0	0	0.048	0.000
making	0	0	0.379	0.255
a	0	0	0.011	0.000
big	0	1	0.237	0.862
mistake	2	0	1.502	0.122
and	0	1	0.056	0.513
there	0	0	0.277	0.000
is	0	0	0.000	0.143
going	0	0	0.398	0.113
to	0	0	0.000	0.000
be	0	1	0.102	1.191
trouble	2	2	2.037	2.0
<file>	1272_141231_000015_000000.txt
Don't	1	1	0.645	1.125
talk	2	0	2.111	0.457
like	0	0	0.029	0.000
an	0	1	0.000	0.948
idiot	2	2	1.885	2.0
!	NA	NA	NA	NA
<file>	1272_141231_000015_000001.txt
The	0	0	0.000	0.349
other	2	0	1.286	0.123
voice	0	0	0.260	0.471
snapped	2	1	1.608	1.009
with	0	0	0.095	0.000
a	0	0	0.000	0.271
harsh	2	1	1.319	0.641
urgency	1	2	0.943	1.652
,	NA	NA	NA	NA
clearly	2	0	2.472	0.334
used	0	1	0.344	1.027
to	0	0	0.000	0.000
command	2	2	1.313	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000015_000003.txt
Now	0	1	0.047	0.527
stand	1	0	0.962	0.359
aside	2	2	1.834	2.0
!	NA	NA	NA	NA
<file>	1272_141231_000018_000001.txt
He	0	0	0.000	0.089
must	1	0	0.433	0.000
have	0	0	0.001	0.102
drawn	0	1	0.143	0.877
his	0	0	0.000	0.000
gun	2	1	2.278	0.722
,	NA	NA	NA	NA
because	1	0	0.439	0.000
the	0	1	0.013	0.986
intruder	2	1	1.898	0.538
said	0	0	0.165	0.154
quickly	1	1	0.436	1.176
,	NA	NA	NA	NA
Put	0	0	0.000	0.000
that	1	1	1.100	0.578
away	2	2	2.995	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000018_000002.txt
You're	0	0	0.000	0.148
being	0	0	0.364	0.031
a	0	1	0.222	1.069
fool	2	2	2.331	2.0
!	NA	NA	NA	NA
<file>	1272_141231_000019_000000.txt
Out	2	2	3.389	1.595
!	NA	NA	NA	NA
was	1	0	1.002	0.000
the	0	0	0.000	0.351
single	0	0	0.133	0.373
snarled	1	0	0.699	0.373
word	1	0	0.853	0.000
of	0	0	0.000	0.000
the	0	1	0.035	0.981
response	2	2	1.494	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000019_000001.txt
There	0	1	0.004	0.712
was	0	0	0.040	0.000
silence	2	1	2.972	1.326
then	0	1	0.290	0.561
and	1	1	1.115	0.612
,	NA	NA	NA	NA
still	1	0	1.155	0.263
wondering	0	1	0.159	0.978
,	NA	NA	NA	NA
Brion	2	0	1.715	0.000
was	0	1	0.005	0.609
once	1	0	0.461	0.000
more	0	1	0.078	0.800
asleep	2	2	2.297	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000020_000000.txt
Ten	2	0	1.255	0.000
seconds	1	2	0.535	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000021_000001.txt
He	0	1	0.000	0.531
was	0	0	0.170	0.000
unhappily	2	1	1.656	0.904
conscious	2	0	1.242	0.100
of	0	1	0.000	1.337
his	0	0	0.048	0.000
total	2	0	1.617	0.061
exhaustion	0	2	0.264	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000021_000002.txt
The	0	0	0.054	0.326
month	1	0	0.982	0.075
of	0	1	0.381	0.833
continuous	2	0	1.320	0.441
mental	2	0	1.342	0.000
and	0	2	0.032	1.621
physical	1	0	0.837	0.066
combat	2	1	1.825	1.229
had	0	0	0.110	0.029
taken	1	0	0.451	0.000
its	0	1	0.001	0.596
toll	2	2	1.780	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000021_000003.txt
It	0	0	0.098	0.000
would	0	0	0.344	0.239
be	0	0	0.123	0.000
hard	1	1	0.859	0.573
to	0	0	0.023	0.000
stay	2	0	1.379	0.000
on	0	1	0.000	1.235
his	0	0	0.021	0.271
feet	2	2	3.256	1.521
,	NA	NA	NA	NA
much	1	0	0.980	0.031
less	0	0	0.286	0.476
summon	1	1	1.076	0.849
the	0	0	0.050	0.172
strength	1	0	1.016	0.089
and	0	1	0.000	1.135
skill	2	0	2.279	0.208
to	0	1	0.178	0.906
fight	2	1	1.637	1.149
and	0	0	0.340	0.038
win	0	0	0.040	0.000
a	0	0	0.164	0.394
touch	2	2	1.720	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000022_000000.txt
How	1	0	0.459	0.000
do	0	1	0.000	1.335
we	0	0	0.268	0.000
stand	2	2	3.961	1.856
?	NA	NA	NA	NA
he	0	0	0.139	0.000
asked	1	0	0.640	0.313
the	0	0	0.175	0.030
handler	1	0	0.578	0.485
who	0	0	0.000	0.000
was	0	0	0.098	0.110
kneading	1	0	0.830	0.068
his	0	0	0.236	0.340
aching	1	0	0.800	0.193
muscles	0	2	0.318	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000023_000000.txt
Four	0	1	0.264	0.643
four	2	2	1.747	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000023_000001.txt
All	1	1	0.539	0.714
you	0	0	0.020	0.000
need	2	1	1.929	0.919
is	0	0	0.097	0.000
a	0	0	0.000	0.317
touch	2	0	1.664	0.206
to	0	1	0.031	0.956
win	2	2	2.751	2.0
!	NA	NA	NA	NA
<file>	1272_141231_000024_000000.txt
That's	0	0	0.339	0.059
all	1	0	0.686	0.362
he	1	0	0.768	0.000
needs	1	2	0.404	1.622
too	2	2	4.241	2.143
,	NA	NA	NA	NA
Brion	1	0	0.636	0.177
grunted	1	1	0.443	1.274
,	NA	NA	NA	NA
opening	2	1	2.305	0.506
his	0	0	0.002	0.000
eyes	1	0	0.937	0.342
to	0	0	0.007	0.000
look	0	0	0.377	0.000
at	0	1	0.000	0.992
the	0	0	0.194	0.000
wiry	1	0	0.986	0.162
length	1	0	0.484	0.072
of	0	1	0.001	0.681
the	0	0	0.026	0.000
man	1	0	0.760	0.000
at	0	1	0.056	0.565
the	0	0	0.000	0.000
other	1	0	0.735	0.000
end	0	0	0.009	0.190
of	0	0	0.000	0.000
the	0	1	0.139	0.872
long	2	0	1.353	0.291
mat	1	2	0.647	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000024_000002.txt
A	1	0	0.842	0.000
red	0	0	0.020	0.237
haired	1	0	0.508	0.192
mountain	2	0	1.288	0.232
of	0	1	0.158	0.862
a	0	0	0.000	0.000
man	2	1	1.746	1.482
,	NA	NA	NA	NA
with	0	0	0.284	0.000
an	0	1	0.000	0.575
apparently	2	1	1.276	0.810
inexhaustible	2	1	2.156	1.309
store	1	0	0.593	0.000
of	0	1	0.000	0.592
energy	1	2	0.770	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000024_000003.txt
That	0	0	0.128	0.007
was	0	0	0.123	0.477
really	2	0	2.667	0.000
all	0	1	0.195	1.330
that	0	1	0.060	0.591
counted	2	1	1.751	0.590
now	0	2	0.211	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000024_000005.txt
Just	0	1	0.371	0.799
thrust	2	1	1.996	1.280
and	0	0	0.285	0.242
parry	2	2	2.340	1.562
,	NA	NA	NA	NA
and	0	0	0.058	0.177
victory	2	0	1.804	0.199
to	0	1	0.123	0.502
the	0	0	0.012	0.000
stronger	1	2	0.886	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000026_000000.txt
Every	0	0	0.256	0.200
man	2	1	2.486	0.626
who	0	0	0.258	0.015
entered	1	0	0.441	0.000
the	0	1	0.054	1.160
Twenties	2	1	1.306	1.359
had	0	0	0.042	0.241
his	0	0	0.000	0.000
own	2	1	2.618	0.707
training	0	0	0.274	0.071
tricks	1	1	0.488	1.256
.	NA	NA	NA	NA
Brion	2	0	2.077	0.060
had	0	0	0.340	0.000
a	0	1	0.000	1.054
few	0	0	0.233	0.185
individual	2	1	1.658	1.079
ones	0	0	0.210	0.009
that	0	0	0.332	0.000
had	0	0	0.180	0.204
helped	2	0	1.511	0.000
him	0	1	0.000	0.918
so	0	0	0.163	0.166
far	2	2	1.761	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000026_000003.txt
He	0	0	0.223	0.000
had	0	1	0.000	0.906
a	0	0	0.006	0.000
standing	1	0	1.100	0.189
order	2	1	1.423	1.144
with	0	0	0.000	0.000
off	1	0	0.922	0.453
planet	1	0	0.519	0.188
agents	1	1	1.010	1.149
for	0	1	0.288	0.572
archaic	2	1	3.086	1.176
chess	2	0	1.248	0.199
books	0	1	0.354	0.980
,	NA	NA	NA	NA
the	0	0	0.000	0.000
older	1	0	0.650	0.372
the	0	0	0.000	0.000
better	2	2	1.558	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000026_000005.txt
This	1	0	0.496	0.000
was	0	1	0.000	0.872
allowed	2	2	2.210	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000026_000007.txt
Self	1	1	0.810	0.807
hypnosis	2	0	2.641	0.000
was	0	1	0.065	1.154
an	0	0	0.000	0.264
accepted	1	0	0.897	0.364
tool	1	2	0.880	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000027_000001.txt
Common	2	0	3.526	0.000
as	0	1	0.110	1.109
the	0	0	0.001	0.307
phenomenon	1	0	0.923	0.333
seemed	1	0	0.707	0.000
to	0	0	0.000	0.231
be	0	1	0.146	0.699
in	0	0	0.000	0.000
the	0	0	0.000	0.000
textbooks	1	1	1.164	0.819
,	NA	NA	NA	NA
it	0	0	0.337	0.086
proved	1	1	0.801	1.165
impossible	2	1	3.265	1.194
to	0	0	0.029	0.073
duplicate	1	2	0.759	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000027_000003.txt
Berserkers	2	1	2.527	1.278
and	0	0	0.052	0.417
juramentados	2	1	2.933	1.490
continue	1	0	1.044	0.000
to	0	0	0.001	0.365
fight	1	1	1.157	0.594
and	0	0	0.012	0.000
kill	2	1	1.609	0.988
though	0	0	0.288	0.040
carved	2	1	1.278	0.723
by	0	0	0.002	0.146
scores	2	0	1.856	0.000
of	0	1	0.007	0.674
mortal	0	0	0.189	0.043
wounds	1	2	0.978	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000027_000005.txt
Death	1	1	0.898	0.838
seemed	1	1	0.906	1.157
an	1	0	0.453	0.347
inescapable	2	1	1.735	0.519
part	1	0	1.102	0.000
of	0	1	0.000	1.044
this	2	0	1.348	0.088
kind	0	0	0.330	0.000
of	0	0	0.024	0.397
strength	1	0	0.940	0.272
.	NA	NA	NA	NA
But	1	0	0.500	0.000
there	0	1	0.000	1.116
was	0	0	0.211	0.000
another	2	0	3.316	0.000
type	0	2	0.209	1.868
that	0	0	0.363	0.000
could	0	0	0.009	0.258
easily	2	0	1.363	0.000
be	1	0	0.476	0.385
brought	0	0	0.318	0.038
about	0	1	0.160	0.760
in	0	0	0.199	0.156
any	1	0	1.100	0.180
deep	0	1	0.393	0.769
trance	2	1	2.512	0.926
hypnotic	2	0	1.701	0.149
rigidity	0	2	0.383	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000027_000007.txt
This	1	0	0.476	0.000
is	0	0	0.000	0.209
physically	1	1	0.417	1.037
impossible	2	1	3.173	1.169
when	0	0	0.000	0.000
conscious	1	2	0.505	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000027_000008.txt
Working	1	0	1.074	0.000
with	0	0	0.032	0.423
this	1	0	0.993	0.079
as	0	1	0.365	1.197
a	0	0	0.000	0.000
clue	2	2	2.709	1.693
,	NA	NA	NA	NA
Brion	2	0	1.528	0.013
had	0	0	0.296	0.351
developed	0	1	0.305	1.394
a	0	0	0.058	0.000
self	1	0	0.492	0.000
hypnotic	2	0	1.715	0.401
technique	2	2	1.403	1.590
that	0	0	0.089	0.099
allowed	1	0	0.904	0.027
him	0	1	0.145	0.656
to	0	0	0.000	0.000
tap	2	0	1.528	0.000
this	0	1	0.087	0.611
reservoir	1	0	0.833	0.142
of	0	1	0.000	0.795
unknown	1	0	0.738	0.103
strength	1	1	0.673	1.239
the	0	0	0.001	0.000
source	2	0	2.201	0.000
of	0	1	0.014	1.221
second	2	0	1.619	0.498
wind	2	1	1.712	1.210
,	NA	NA	NA	NA
the	0	0	0.040	0.175
survival	2	0	2.461	0.000
strength	0	1	0.236	0.891
that	0	0	0.126	0.000
made	1	0	0.578	0.301
the	0	0	0.000	0.000
difference	2	1	1.405	0.636
between	0	0	0.242	0.046
life	1	0	0.504	0.000
and	0	0	0.000	0.218
death	1	2	1.176	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000028_000002.txt
Others	1	0	0.583	0.000
had	0	1	0.032	0.535
died	1	1	0.927	0.580
before	2	0	2.163	0.000
during	0	1	0.049	1.423
the	0	0	0.002	0.356
Twenties	2	1	2.130	0.983
,	NA	NA	NA	NA
and	0	0	0.124	0.000
death	2	1	1.677	0.945
during	1	0	0.457	0.232
the	0	0	0.002	0.000
last	1	0	0.657	0.353
round	0	0	0.317	0.284
was	1	1	1.199	1.498
in	0	0	0.061	0.000
some	1	0	0.474	0.429
ways	2	1	2.683	1.395
easier	1	0	0.763	0.000
than	0	0	0.096	0.483
defeat	2	2	1.870	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000029_000002.txt
He	0	1	0.019	0.644
could	0	0	0.000	0.000
feel	2	0	2.333	0.000
with	0	1	0.002	1.131
acute	1	0	0.507	0.201
sensitivity	2	1	1.621	1.326
,	NA	NA	NA	NA
hear	2	1	2.130	1.068
,	NA	NA	NA	NA
and	0	0	0.005	0.000
see	1	0	0.564	0.121
clearly	2	1	1.809	1.018
when	0	0	0.025	0.000
he	0	0	0.000	0.000
opened	0	0	0.080	0.066
his	0	0	0.000	0.000
eyes	1	2	0.683	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000030_000000.txt
With	0	0	0.093	0.210
each	0	0	0.340	0.222
passing	1	0	0.996	0.393
second	2	2	1.346	1.822
the	0	0	0.204	0.000
power	2	1	2.464	0.971
drew	1	0	0.752	0.066
at	0	1	0.091	1.443
the	0	0	0.000	0.000
basic	2	1	1.634	0.568
reserves	1	0	0.933	0.258
of	0	0	0.000	0.000
life	1	1	0.695	1.185
,	NA	NA	NA	NA
draining	2	0	2.191	0.000
it	0	1	0.021	0.772
from	0	0	0.198	0.000
his	0	0	0.021	0.055
body	1	2	0.812	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000031_000000.txt
When	0	1	0.050	0.517
the	0	0	0.000	0.000
buzzer	1	0	0.436	0.122
sounded	1	0	1.015	0.073
he	0	1	0.101	1.008
pulled	1	0	0.408	0.000
his	0	0	0.189	0.427
foil	2	0	1.505	0.083
from	0	1	0.025	1.082
his	0	0	0.000	0.000
second's	1	1	0.730	0.618
startled	2	0	1.244	0.111
grasp	1	2	0.606	1.774
,	NA	NA	NA	NA
and	0	0	0.042	0.000
ran	2	1	2.274	0.643
forward	2	2	2.543	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000031_000002.txt
The	0	0	0.088	0.314
force	2	0	1.419	0.000
of	0	1	0.000	0.813
his	0	0	0.056	0.154
rush	2	1	1.306	0.909
was	0	0	0.000	0.000
so	1	0	0.773	0.311
great	2	0	1.369	0.231
that	0	1	0.124	1.225
the	0	0	0.026	0.000
guards	2	0	1.771	0.000
on	0	1	0.198	0.798
their	0	0	0.009	0.176
weapons	1	1	1.008	0.712
locked	2	1	2.414	1.487
,	NA	NA	NA	NA
and	0	0	0.070	0.000
their	0	1	0.024	0.680
bodies	2	1	2.246	1.057
crashed	2	0	1.759	0.469
together	1	2	0.916	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000032_000001.txt
He	0	1	0.005	0.719
didn't	2	0	1.637	0.026
attempt	1	1	0.968	1.310
to	0	0	0.223	0.182
attack	2	1	1.376	0.876
,	NA	NA	NA	NA
just	1	0	0.884	0.000
let	0	1	0.292	0.740
Brion	2	1	1.845	1.174
wear	0	0	0.207	0.094
himself	0	0	0.314	0.230
out	2	0	1.752	0.330
against	0	1	0.291	0.971
the	0	0	0.003	0.000
firm	1	0	0.619	0.285
shield	2	0	1.861	0.000
of	0	1	0.000	1.115
his	0	0	0.127	0.224
defense	2	2	2.124	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000033_000000.txt
Brion	1	0	0.628	0.310
saw	1	0	0.840	0.026
something	0	0	0.076	0.345
close	1	1	0.546	1.498
to	0	0	0.000	0.000
panic	2	1	2.353	0.933
on	0	0	0.000	0.000
his	0	0	0.161	0.109
opponent's	1	0	0.856	0.443
face	2	2	1.753	1.726
when	0	0	0.132	0.000
the	0	1	0.000	0.502
man	2	1	1.971	0.706
finally	2	1	1.545	1.123
recognized	1	1	0.831	0.533
his	0	0	0.229	0.224
error	2	2	1.632	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000033_000001.txt
Brion	0	1	0.361	0.725
wasn't	0	0	0.101	0.000
tiring	2	2	2.280	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000033_000002.txt
If	0	0	0.119	0.446
anything	2	1	1.323	1.225
,	NA	NA	NA	NA
he	0	0	0.027	0.000
was	1	1	0.468	0.639
pressing	2	1	1.712	1.017
the	0	0	0.039	0.000
attack	2	2	2.651	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000034_000000.txt
Thrust	2	1	1.695	1.048
thrust	2	1	2.513	1.450
and	0	0	0.063	0.000
each	0	0	0.215	0.305
time	2	1	2.134	1.281
the	0	0	0.045	0.000
parrying	2	0	1.414	0.307
sword	1	0	0.607	0.000
a	0	1	0.004	1.158
little	0	0	0.111	0.070
slower	2	1	1.664	0.942
to	0	0	0.009	0.220
return	2	2	1.477	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000034_000001.txt
Then	1	0	0.682	0.000
the	0	1	0.000	0.796
powerful	1	0	0.800	0.159
twist	2	1	1.843	1.364
that	0	0	0.066	0.000
thrust	1	0	0.469	0.000
it	0	1	0.000	0.797
aside	2	2	2.023	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000034_000002.txt
In	1	0	1.097	0.433
and	0	0	0.000	0.000
under	0	0	0.054	0.000
the	0	1	0.008	1.298
guard	2	2	2.338	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000034_000003.txt
The	0	0	0.011	0.000
slap	2	0	2.084	0.000
of	0	1	0.000	1.295
the	0	0	0.045	0.289
button	2	0	1.447	0.134
on	0	1	0.102	0.940
flesh	2	2	2.320	1.521
and	0	0	0.188	0.105
the	0	0	0.000	0.000
arc	1	0	1.039	0.161
of	0	1	0.016	0.946
steel	2	0	2.075	0.000
that	0	1	0.165	1.074
reached	0	0	0.373	0.204
out	1	0	1.024	0.000
and	0	1	0.029	0.979
ended	1	0	0.678	0.026
on	0	1	0.151	1.348
Irolg's	2	1	2.034	1.211
over	1	0	1.055	0.083
his	0	0	0.168	0.212
heart	1	2	1.119	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000036_000000.txt
Except	2	0	1.549	0.000
that	0	1	0.114	1.482
something	2	0	1.527	0.030
was	0	0	0.224	0.316
wrong	2	1	1.469	1.492
and	0	0	0.194	0.115
it	0	0	0.000	0.000
was	1	0	0.476	0.000
like	0	0	0.006	0.431
walking	1	0	1.194	0.004
through	0	1	0.000	0.983
warm	1	0	1.027	0.183
glue	1	2	0.834	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000036_000001.txt
Walking	2	0	2.079	0.000
on	0	1	0.000	0.920
his	0	0	0.034	0.159
knees	2	2	1.615	2.0
.	NA	NA	NA	NA
<file>	1272_141231_000036_000002.txt
No	2	1	1.484	0.952
,	NA	NA	NA	NA
not	0	0	0.264	0.004
walking	0	1	0.375	0.895
,	NA	NA	NA	NA
falling	2	2	2.460	2.0
.	NA	NA	NA	NA
